Supplement,ME_Supp,DMD_pct_Supp,N_pct_Supp,Utilisation_Supp
"Apple Pomace, Byproduct",13.000000,0.008900000,0.0001100000,0.0085
"Apple, Byproduct",11.900000,0.008200000,0.0000600000,0.0085
"Barley Grain, Concentrate",12.961955,0.009038502,0.0001897795,0.0085
"Barley, Silage",9.800125,0.006427391,0.0001810079,0.0085
"Bread, Byproduct",14.000000,0.009500000,0.0002080000,0.0085
"Brewers Grain, Concentrate",10.000000,0.007900000,0.0004000000,0.0085
"Broll, Concentrate",11.142137,0.007277026,0.0002725391,0.0085
"Cabbage, Byproduct",13.000000,0.008900000,0.0003200000,0.0085
"Canola, Byproduct",11.000000,0.007500000,0.0002720000,0.0085
"Canola Meal, Concentrate",11.500000,0.007677717,0.0006100000,0.0085
"Carrot, Byproduct",13.300000,0.009100000,0.0001520000,0.0085
"Cereal, Silage",9.494649,0.006195986,0.0001855328,0.0085
"Chicory, Forage",12.750000,0.008601830,0.0003700000,0.0080
"Citrus Pulp, Byproduct",12.600000,0.008600000,0.0001120000,0.0085
"Other Concentrates, Concentrate",13.000000,0.008500000,0.0002400000,0.0085
"Condensed Distillers Syrup, Concentrate",15.000000,0.009814628,0.0002550000,0.0085
"Corn Grits, Concentrate",13.500000,0.009200000,0.0001840000,0.0085
"Cottonseed, Byproduct",16.000000,0.832808087,0.0003700000,0.0085
"Cottonseed Meal, Concentrate",11.116141,0.007631634,0.0008111870,0.0085
"Dried Distillers Grain, Concentrate",12.831870,0.007809573,0.0004767608,0.0085
"Fishmeal, Byproduct",11.000000,0.007500000,0.0011090000,0.0085
"Fodderbeet, Forage",12.123067,0.008625390,0.0001959268,0.0080
"Other Food Wastes, Byproduct",12.060000,0.007000000,0.0001280000,0.0085
"Grape Pomace, Byproduct",13.000000,0.008900000,0.0001120000,0.0085
"Japanese Millet, Forage",9.000000,0.006200000,0.0001920000,0.0080
"Kale, Forage",12.671860,0.008546635,0.0002807448,0.0080
"Kiwifruit, Byproduct",12.000000,0.008200000,0.0000800000,0.0085
"Lucerne, Forage",11.000000,0.007310508,0.0004800000,0.0080
"Lucerne, Baleage",10.000000,0.006800000,0.0003680000,0.0085
"Lucerne Meal, Concentrate",10.000000,0.006800000,0.0003200000,0.0085
"Lucerne, Silage",9.359720,0.006121606,0.0003082741,0.0085
"Lupin, Concentrate",12.100000,0.007752044,0.0005500000,0.0085
"Maize, Forage",9.500000,0.006500000,0.0001100000,0.0080
"Maize Grain, Concentrate",13.770659,0.009388137,0.0001398128,0.0085
"Maize, Silage",10.859735,0.007207792,0.0001251050,0.0085
"Pasture, Baleage",9.967165,0.006561983,0.0002292307,0.0085
"Pasture, Silage",9.879232,0.006499180,0.0002361371,0.0085
"Molasses, Concentrate",12.000000,0.009500000,0.0000600000,0.0085
"Oat, Forage",9.000000,0.008600000,0.0002080000,0.0080
"Oat Grain, Concentrate",11.500000,0.008200000,0.0001870000,0.0085
"Oat Hull Pellets, Concentrate",11.000000,0.005000000,0.0001800000,0.0085
"Oat, Silage",8.997942,0.005846517,0.0001906368,0.0085
"Onion, Byproduct",12.000000,0.008200000,0.0001600000,0.0085
"Palm Kernel Extract, Concentrate",11.557529,0.008200000,0.0002793965,0.0085
"Pasture, Hay",8.500000,0.005465762,0.0001900000,0.0085
"Pea, Silage",8.800000,0.007200000,0.0002100000,0.0085
"Pea Dried, Concentrate",13.200000,0.009000000,0.0004100000,0.0085
"Plantain, Forage",11.500000,0.007679457,0.0002750000,0.0080
"Plantain, Silage",8.876923,0.005743802,0.0002104215,0.0085
"Pollard, Byproduct",11.000000,0.007500000,0.0002720000,0.0085
"Potato, Byproduct",12.500000,0.008600000,0.0001700000,0.0085
"Proliq, Byproduct",11.300000,0.007700000,0.0001200000,0.0085
"Rape, Forage",13.021248,0.008802834,0.0003418622,0.0080
"Sorghum, Forage",9.000000,0.006200000,0.0001920000,0.0080
"Sorghum, Silage",8.101959,0.005158205,0.0002021640,0.0085
"Soya Bean Hull, Concentrate",12.000000,0.008235172,0.0002200000,0.0085
"Soya Bean Meal, Concentrate",12.751931,0.008902185,0.0008270544,0.0085
"Squash, Byproduct",13.000000,0.008900000,0.0001600000,0.0085
"Sugar Beet, Forage",11.000000,0.008400000,0.0001500000,0.0080
"Sulla, Forage",10.000000,0.006800000,0.0003800000,0.0080
"Sunflower Pellets, Concentrate",10.700000,0.006110000,0.0005180000,0.0085
"Swede, Forage",13.540110,0.008588139,0.0003087149,0.0080
"Sweetcorn Waste, Byproduct",8.000000,0.006100000,0.0001300000,0.0085
"Tapioca, Concentrate",11.288796,0.007963580,0.0000632398,0.0085
"Triticale, Forage",8.600000,0.005539551,0.0002200000,0.0080
"Triticale, Silage",8.608082,0.005541913,0.0001515945,0.0085
"Turnip, Forage",13.540110,0.008588139,0.0003087149,0.0080
"Wheat Grain, Concentrate",13.376949,0.009406868,0.0002123452,0.0085
"Whey Concentrate, Concentrate",11.300000,0.009130000,0.0002000000,0.0085
"Wheat, Straw",6.900000,0.005100000,0.0000640000,0.0085
"Barley, Straw",6.900000,0.005100000,0.0000640000,0.0085
"Oat, Straw",6.900000,0.005100000,0.0000540000,0.0085
"Ryegrass, Straw",6.900000,0.005100000,0.0000960000,0.0085
"Pea, Straw",6.900000,0.005100000,0.0001280000,0.0085
"Maize, Straw",6.900000,0.005100000,0.0000800000,0.0085
